PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Delta Time
0.004,180,1200,0.003,0.0,0.015,0.004,0.0
0.005,200,1200,0.004,0.025,0.025,0.0,0.0
0.003,200,1000,0.003,0.0,0.02,0.0,0.0
0.003,200,1200,0.004,0.0,0.04,0.003,0.0
0.005,200,1000,0.004,0.0,0.0,0.0,0.0
0.005,200,1000,0.003,0.0,0.015,0.0025,0.0
0.003,240,1000,0.004,0.05,0.015,0.0015,0.0
0.005,240,900,0.004,0.0,0.02,0.0025,0.0
0.003,200,900,0.003,0.05,0.0,0.0,0.0
0.004,200,900,0.0035,0.025,0.04,0.004,0.0
0.003,180,1000,0.004,0.0,0.0,0.0,0.0
0.005,180,1200,0.004,0.025,0.025,0.0025,0.0
0.005,200,1000,0.003,0.0,0.02,0.0,0.48
0.004,180,1000,0.003,0.05,0.04,0.004,0.0
0.004,200,1200,0.0035,0.05,0.02,0.0,0.0
0.004,240,900,0.0035,0.0,0.015,0.0,0.0
0.005,180,900,0.003,0.025,0.015,0.005,0.0
0.004,180,900,0.003,0.05,0.015,0.002,0.0
0.003,240,1200,0.003,0.05,0.0,0.003,0.0
0.003,240,900,0.0035,0.05,0.0,0.0015,0.0
0.005,240,1200,0.0035,0.025,0.015,0.0,0.0
0.004,240,1200,0.004,0.025,0.025,0.002,0.0
0.005,240,1000,0.004,0.0,0.04,0.0,0.0
0.004,180,900,0.003,0.05,0.04,0.002,0.0
0.005,200,1000,0.003,0.0,0.025,0.005,0.0
0.005,200,900,0.003,0.025,0.02,0.005,3.52
0.004,200,1000,0.004,0.025,0.0,0.004,0.0
0.004,180,1000,0.0035,0.0,0.015,0.0,0.0
0.004,200,1000,0.004,0.0,0.015,0.002,0.0
0.004,180,900,0.004,0.05,0.04,0.002,0.0
0.004,180,1000,0.003,0.0,0.02,0.002,1.76
0.003,200,1000,0.004,0.05,0.025,0.0,0.0
0.005,200,1000,0.004,0.05,0.025,0.0025,0.0
0.004,200,1000,0.0035,0.05,0.04,0.002,0.0
0.004,240,900,0.0035,0.025,0.025,0.0,0.0
0.004,200,1200,0.0035,0.025,0.02,0.002,4.52
0.003,240,1200,0.003,0.0,0.04,0.0,0.0
0.004,180,1000,0.004,0.0,0.015,0.0,0.0
0.003,200,1000,0.0035,0.025,0.04,0.0015,0.0
0.004,240,900,0.003,0.0,0.015,0.004,0.0
0.003,180,1000,0.004,0.025,0.04,0.0,0.0
0.003,240,900,0.004,0.0,0.0,0.0,0.0
0.003,180,900,0.003,0.05,0.0,0.003,0.0
0.005,200,1000,0.0035,0.0,0.0,0.005,0.0
0.003,200,1000,0.0035,0.05,0.02,0.003,0.0
0.004,180,1200,0.0035,0.05,0.02,0.002,0.0
0.003,240,900,0.004,0.025,0.015,0.0,0.0
0.005,200,1000,0.003,0.0,0.04,0.005,0.0
0.003,180,1000,0.003,0.0,0.015,0.0,0.0
0.003,180,1200,0.004,0.0,0.04,0.0015,0.0
0.005,180,900,0.003,0.025,0.02,0.0,4.62
0.005,180,1200,0.003,0.05,0.02,0.0025,0.0
0.004,240,1200,0.0035,0.0,0.02,0.004,0.0
0.004,180,1000,0.0035,0.0,0.015,0.002,0.0
0.005,180,900,0.0035,0.05,0.025,0.0,0.0
0.004,180,900,0.0035,0.0,0.02,0.004,4.94
0.003,200,1000,0.004,0.0,0.04,0.0,0.0
0.003,240,900,0.003,0.0,0.04,0.0,0.0
0.005,180,1000,0.003,0.025,0.025,0.005,0.0
0.005,200,900,0.003,0.05,0.015,0.0025,0.0
0.004,240,900,0.0035,0.025,0.04,0.0,0.0
0.004,240,1200,0.003,0.0,0.015,0.004,0.0
0.005,200,1000,0.003,0.0,0.025,0.0,0.0
0.004,240,900,0.003,0.0,0.015,0.002,0.0
0.005,180,1200,0.004,0.0,0.02,0.005,0.0
0.005,200,1200,0.004,0.0,0.015,0.0025,0.0
0.003,200,1000,0.003,0.05,0.02,0.0,0.0
0.005,200,900,0.004,0.025,0.02,0.0025,0.0
0.004,200,1200,0.003,0.05,0.02,0.0,2.6
0.003,180,1200,0.003,0.05,0.04,0.0,0.0
0.005,240,1200,0.003,0.05,0.025,0.0,0.0
0.003,180,900,0.0035,0.0,0.015,0.0015,0.0
0.004,180,1000,0.003,0.0,0.0,0.002,0.0
0.005,180,900,0.004,0.025,0.04,0.0025,0.0
0.003,200,1000,0.003,0.05,0.0,0.0,0.0
0.005,180,900,0.0035,0.025,0.0,0.0025,0.0
0.005,240,1000,0.004,0.0,0.015,0.0025,0.0
0.005,180,1200,0.003,0.025,0.015,0.005,0.0
0.005,180,1200,0.003,0.05,0.04,0.0,0.0
0.005,180,1200,0.0035,0.0,0.015,0.005,0.0
0.003,200,1000,0.004,0.025,0.0,0.003,0.0
0.004,180,900,0.0035,0.025,0.0,0.002,0.0
0.004,200,1200,0.0035,0.025,0.0,0.002,0.0
0.004,180,1000,0.0035,0.05,0.015,0.004,0.0
0.003,180,1000,0.004,0.0,0.04,0.0,0.0
0.004,200,1200,0.004,0.0,0.04,0.002,0.0
0.003,200,1200,0.004,0.05,0.015,0.0,0.0
0.004,200,1200,0.004,0.025,0.025,0.004,0.0
0.004,240,900,0.004,0.0,0.02,0.002,0.0
0.004,200,1200,0.0035,0.05,0.025,0.0,0.0
0.004,200,1000,0.003,0.025,0.025,0.0,0.0
0.005,200,1200,0.004,0.025,0.025,0.0025,0.0
0.005,180,1000,0.003,0.05,0.04,0.0025,0.0
0.004,200,1000,0.003,0.025,0.0,0.004,0.0
0.003,200,900,0.003,0.0,0.025,0.003,0.0
0.004,200,1200,0.003,0.025,0.015,0.004,0.0
0.005,200,1000,0.0035,0.025,0.02,0.0025,2.46
0.005,180,900,0.0035,0.025,0.015,0.0025,0.0
0.005,240,1200,0.003,0.025,0.02,0.005,4.66
0.003,200,900,0.0035,0.0,0.025,0.0015,0.0
0.003,180,900,0.0035,0.05,0.0,0.0,0.0
0.004,240,1000,0.004,0.025,0.0,0.0,0.0
0.003,240,1000,0.003,0.0,0.04,0.0015,0.0
0.004,180,1000,0.0035,0.025,0.02,0.0,0.0
0.004,240,1000,0.004,0.025,0.025,0.0,0.0
0.004,200,1200,0.003,0.05,0.04,0.0,0.0
0.005,180,1000,0.004,0.0,0.025,0.0025,0.0
0.004,200,1200,0.0035,0.025,0.04,0.0,0.0
0.004,200,1200,0.004,0.025,0.025,0.0,0.0
0.005,180,900,0.004,0.025,0.02,0.005,0.0
0.003,180,900,0.003,0.0,0.0,0.003,0.0
0.005,180,1200,0.0035,0.025,0.025,0.005,0.0
0.005,240,1000,0.004,0.025,0.015,0.005,0.0
0.005,180,1000,0.004,0.05,0.04,0.0,0.0
0.004,200,900,0.003,0.0,0.025,0.0,0.0
0.005,180,900,0.003,0.0,0.025,0.0025,0.0
0.004,200,1000,0.003,0.025,0.04,0.0,0.0
0.004,240,900,0.0035,0.0,0.0,0.0,0.0
0.004,180,1000,0.003,0.05,0.0,0.0,0.0
0.005,180,1200,0.0035,0.0,0.025,0.005,0.0
0.004,240,1200,0.004,0.025,0.04,0.004,0.0
0.004,200,1200,0.003,0.0,0.0,0.002,0.0
0.005,200,1200,0.0035,0.0,0.025,0.0025,0.0
0.004,200,1200,0.004,0.0,0.04,0.0,0.0
0.005,180,900,0.0035,0.0,0.04,0.0,0.0
0.003,180,1200,0.0035,0.025,0.0,0.003,0.0
0.004,240,900,0.0035,0.0,0.04,0.0,0.0
0.005,240,1000,0.003,0.025,0.0,0.005,0.0
0.004,240,900,0.003,0.0,0.025,0.0,0.0
0.004,180,1000,0.0035,0.0,0.025,0.002,0.0
0.004,240,1200,0.003,0.025,0.025,0.0,0.0
0.005,180,900,0.0035,0.025,0.04,0.005,0.0
0.004,240,1000,0.003,0.05,0.04,0.002,0.0
0.005,180,900,0.004,0.0,0.015,0.005,0.0
0.003,180,1200,0.003,0.025,0.0,0.0015,0.0
0.004,180,1000,0.003,0.0,0.0,0.0,0.0
0.004,200,900,0.0035,0.05,0.04,0.004,0.0
0.003,240,900,0.003,0.05,0.025,0.003,0.0
0.003,200,1200,0.004,0.0,0.0,0.0015,0.0
0.005,180,900,0.0035,0.0,0.025,0.0,0.0
0.005,200,900,0.004,0.0,0.015,0.0,0.0
0.005,200,1000,0.0035,0.05,0.04,0.0025,0.0
0.005,240,1200,0.004,0.0,0.025,0.005,0.0
0.003,180,1200,0.004,0.0,0.04,0.0,0.0
0.003,200,1000,0.0035,0.025,0.015,0.0015,0.0
0.004,200,1200,0.0035,0.0,0.025,0.0,0.0
