PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.005,200,900,0.0035,0.05,0.025,0.0,607.235214
0.004,200,1200,0.004,0.025,0.04,0.004,562.126918
0.004,200,900,0.003,0.025,0.04,0.002,587.936933
0.003,180,1000,0.004,0.0,0.02,0.0015,593.363592
0.005,200,1000,0.0035,0.025,0.0,0.005,582.001108
0.004,200,900,0.004,0.0,0.015,0.0,625.543481
0.003,180,900,0.004,0.0,0.02,0.0015,508.262731
0.003,200,1000,0.0035,0.025,0.04,0.003,831.636272
0.003,240,1200,0.003,0.0,0.015,0.0,713.83771
0.004,200,1200,0.0035,0.05,0.015,0.0,671.736927
0.005,240,1200,0.004,0.05,0.02,0.0025,646.293145
0.003,180,900,0.0035,0.025,0.015,0.0015,554.744216
0.005,200,1200,0.003,0.0,0.02,0.0025,901.857208
0.004,240,900,0.003,0.05,0.02,0.002,877.604291
0.003,200,1000,0.003,0.025,0.025,0.0015,1500.0
0.003,200,1000,0.003,0.025,0.015,0.0015,577.810499
0.004,180,1200,0.003,0.025,0.0,0.0,550.342938
0.004,180,1200,0.003,0.0,0.015,0.004,760.202914
0.005,200,1200,0.004,0.025,0.025,0.0,763.654885
0.003,200,1000,0.003,0.0,0.02,0.0,710.075629
0.003,200,1200,0.004,0.0,0.04,0.003,562.419787
0.005,200,1000,0.004,0.0,0.0,0.0,541.783972
0.005,200,1000,0.003,0.0,0.015,0.0025,685.720498
0.003,240,1000,0.004,0.05,0.015,0.0015,563.637275
0.005,240,900,0.004,0.0,0.02,0.0025,545.917339
0.003,200,900,0.003,0.05,0.0,0.0,564.812626
0.004,200,900,0.0035,0.025,0.04,0.004,555.038295
0.003,180,1000,0.004,0.0,0.0,0.0,544.723138
0.005,180,1200,0.004,0.025,0.025,0.0025,777.655944
0.005,200,1000,0.003,0.0,0.02,0.0,1010.166948
0.004,180,1000,0.003,0.05,0.04,0.004,605.619141
0.004,200,1200,0.0035,0.05,0.02,0.0,949.248071
0.004,240,900,0.0035,0.0,0.015,0.0,598.439911
0.005,180,900,0.003,0.025,0.015,0.005,854.364674
0.004,180,900,0.003,0.05,0.015,0.002,696.031045
0.003,240,1200,0.003,0.05,0.0,0.003,574.581301
0.003,240,900,0.0035,0.05,0.0,0.0015,507.359516
0.005,240,1200,0.0035,0.025,0.015,0.0,816.823941
0.004,240,1200,0.004,0.025,0.025,0.002,770.34371
0.005,240,1000,0.004,0.0,0.04,0.0,510.506947
0.004,180,900,0.003,0.05,0.04,0.002,593.670911
0.005,200,1000,0.003,0.0,0.025,0.005,682.41031
0.005,200,900,0.003,0.025,0.02,0.005,1188.347798
0.004,200,1000,0.004,0.025,0.0,0.004,536.329231
0.004,180,1000,0.0035,0.0,0.015,0.0,920.809938
0.004,200,1000,0.004,0.0,0.015,0.002,645.783086
0.004,180,900,0.004,0.05,0.04,0.002,546.093326
0.004,180,1000,0.003,0.0,0.02,0.002,1150.79742
0.003,200,1000,0.004,0.05,0.025,0.0,507.835552
0.005,200,1000,0.004,0.05,0.025,0.0025,579.347533
0.004,200,1000,0.0035,0.05,0.04,0.002,573.330811
0.004,240,900,0.0035,0.025,0.025,0.0,759.499984
0.004,200,1200,0.0035,0.025,0.02,0.002,1485.683847
0.003,240,1200,0.003,0.0,0.04,0.0,498.334369
0.004,180,1000,0.004,0.0,0.015,0.0,579.065866
0.003,200,1000,0.0035,0.025,0.04,0.0015,831.636272
0.004,240,900,0.003,0.0,0.015,0.004,666.882537
0.003,180,1000,0.004,0.025,0.04,0.0,747.508976
0.003,240,900,0.004,0.0,0.0,0.0,521.103128
0.003,180,900,0.003,0.05,0.0,0.003,578.489489
0.005,200,1000,0.0035,0.0,0.0,0.005,559.433835
0.003,200,1000,0.0035,0.05,0.02,0.003,552.659626
0.004,180,1200,0.0035,0.05,0.02,0.002,870.440816
0.003,240,900,0.004,0.025,0.015,0.0,601.888171
0.005,200,1000,0.003,0.0,0.04,0.005,599.903938
0.003,180,1000,0.003,0.0,0.015,0.0,508.987835
0.003,180,1200,0.004,0.0,0.04,0.0015,617.903327
0.005,180,900,0.003,0.025,0.02,0.0,1500.0
0.005,180,1200,0.003,0.05,0.02,0.0025,874.675506
0.004,240,1200,0.0035,0.0,0.02,0.004,898.093493
0.004,180,1000,0.0035,0.0,0.015,0.002,915.845321
0.005,180,900,0.0035,0.05,0.025,0.0,626.805581
0.004,180,900,0.0035,0.0,0.02,0.004,1413.743712
0.003,200,1000,0.004,0.0,0.04,0.0,581.088472
0.003,240,900,0.003,0.0,0.04,0.0,541.975087
0.005,180,1000,0.003,0.025,0.025,0.005,877.025961
0.005,200,900,0.003,0.05,0.015,0.0025,666.375584
0.004,240,900,0.0035,0.025,0.04,0.0,542.844453
0.004,240,1200,0.003,0.0,0.015,0.004,727.284451
0.005,200,1000,0.003,0.0,0.025,0.0,682.457634
0.004,240,900,0.003,0.0,0.015,0.002,667.339233
0.005,180,1200,0.004,0.0,0.02,0.005,657.587679
0.005,200,1200,0.004,0.0,0.015,0.0025,605.894607
0.003,200,1000,0.003,0.05,0.02,0.0,568.171619
0.005,200,900,0.004,0.025,0.02,0.0025,958.383179
0.004,200,1200,0.003,0.05,0.02,0.0,1198.910687
0.003,180,1200,0.003,0.05,0.04,0.0,768.784534
0.005,240,1200,0.003,0.05,0.025,0.0,694.976329
0.003,180,900,0.0035,0.0,0.015,0.0015,538.996414
0.004,180,1000,0.003,0.0,0.0,0.002,553.882991
0.005,180,900,0.004,0.025,0.04,0.0025,574.072556
0.003,200,1000,0.003,0.05,0.0,0.0,576.369218
0.005,180,900,0.0035,0.025,0.0,0.0025,596.126074
0.005,240,1000,0.004,0.0,0.015,0.0025,550.356885
0.005,180,1200,0.003,0.025,0.015,0.005,930.693889
0.005,180,1200,0.003,0.05,0.04,0.0,640.535535
0.005,180,1200,0.0035,0.0,0.015,0.005,679.391744
0.003,200,1000,0.004,0.025,0.0,0.003,730.218683
0.004,180,900,0.0035,0.025,0.0,0.002,592.628989
0.004,200,1200,0.0035,0.025,0.0,0.002,583.171457
0.004,180,1000,0.0035,0.05,0.015,0.004,569.51553
0.003,180,1000,0.004,0.0,0.04,0.0,582.90701
0.004,200,1200,0.004,0.0,0.04,0.002,553.173857
0.003,200,1200,0.004,0.05,0.015,0.0,621.889033
0.004,200,1200,0.004,0.025,0.025,0.004,794.361992
0.004,240,900,0.004,0.0,0.02,0.002,629.279004
0.004,200,1200,0.0035,0.05,0.025,0.0,670.870776
0.004,200,1000,0.003,0.025,0.025,0.0,702.961507
0.005,200,1200,0.004,0.025,0.025,0.0025,751.843749
0.005,180,1000,0.003,0.05,0.04,0.0025,621.544084
0.004,200,1000,0.003,0.025,0.0,0.004,588.409533
0.003,200,900,0.003,0.0,0.025,0.003,680.413464
0.004,200,1200,0.003,0.025,0.015,0.004,940.358231
0.005,200,1000,0.0035,0.025,0.02,0.0025,1162.46019
0.005,180,900,0.0035,0.025,0.015,0.0025,771.732477
0.005,240,1200,0.003,0.025,0.02,0.005,1311.493337
0.003,200,900,0.0035,0.0,0.025,0.0015,608.900178
0.003,180,900,0.0035,0.05,0.0,0.0,553.711115
0.004,240,1000,0.004,0.025,0.0,0.0,525.234379
0.003,240,1000,0.003,0.0,0.04,0.0015,486.615787
0.004,180,1000,0.0035,0.025,0.02,0.0,991.34206
0.004,240,1000,0.004,0.025,0.025,0.0,716.388044
0.004,200,1200,0.003,0.05,0.04,0.0,608.110397
0.005,180,1000,0.004,0.0,0.025,0.0025,596.325636
0.004,200,1200,0.0035,0.025,0.04,0.0,581.372055
0.004,200,1200,0.004,0.025,0.025,0.0,799.328484
0.005,180,900,0.004,0.025,0.02,0.005,929.843201
0.003,180,900,0.003,0.0,0.0,0.003,565.673447
0.005,180,1200,0.0035,0.025,0.025,0.005,845.069268
0.005,240,1000,0.004,0.025,0.015,0.005,684.469837
0.005,180,1000,0.004,0.05,0.04,0.0,553.587026
0.004,200,900,0.003,0.0,0.025,0.0,758.964262
0.005,180,900,0.003,0.0,0.025,0.0025,685.771254
0.004,200,1000,0.003,0.025,0.04,0.0,589.109929
0.004,240,900,0.0035,0.0,0.0,0.0,531.031214
0.004,180,1000,0.003,0.05,0.0,0.0,604.894777
0.005,180,1200,0.0035,0.0,0.025,0.005,678.11177
0.004,240,1200,0.004,0.025,0.04,0.004,545.053754
0.004,200,1200,0.003,0.0,0.0,0.002,607.385695
0.005,200,1200,0.0035,0.0,0.025,0.0025,658.342145
0.004,200,1200,0.004,0.0,0.04,0.0,552.889769
0.005,180,900,0.0035,0.0,0.04,0.0,571.497733
0.003,180,1200,0.0035,0.025,0.0,0.003,564.535026
0.004,240,900,0.0035,0.0,0.04,0.0,531.626124
0.005,240,1000,0.003,0.025,0.0,0.005,588.173655
0.004,240,900,0.003,0.0,0.025,0.0,665.627479
0.004,180,1000,0.0035,0.0,0.025,0.002,916.489006
0.004,240,1200,0.003,0.025,0.025,0.0,933.695634
0.005,180,900,0.0035,0.025,0.04,0.005,595.599676
0.004,240,1000,0.003,0.05,0.04,0.002,581.957582
0.005,180,900,0.004,0.0,0.015,0.005,594.113863
0.003,180,1200,0.003,0.025,0.0,0.0015,595.676586
0.004,180,1000,0.003,0.0,0.0,0.0,553.598081
0.004,200,900,0.0035,0.05,0.04,0.004,562.514582
0.003,240,900,0.003,0.05,0.025,0.003,669.602006
0.003,200,1200,0.004,0.0,0.0,0.0015,563.702121
0.005,180,900,0.0035,0.0,0.025,0.0,626.345853
0.005,200,900,0.004,0.0,0.015,0.0,575.53333
0.005,200,1000,0.0035,0.05,0.04,0.0025,560.103674
0.005,240,1200,0.004,0.0,0.025,0.005,575.06467
0.003,180,1200,0.004,0.0,0.04,0.0,617.903329
0.003,200,1000,0.0035,0.025,0.015,0.0015,633.685039
0.004,200,1200,0.0035,0.0,0.025,0.0,670.408033
