PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.004,180,900,0.003,0.025,0.04,0.0,508.664249
0.003,200,900,0.0035,0.025,0.04,0.0015,540.445966
0.004,180,1000,0.004,0.0,0.02,0.002,833.703686
0.005,200,900,0.0035,0.0,0.04,0.0,558.431055
0.005,200,900,0.0035,0.0,0.0,0.005,557.775947
0.005,200,900,0.0035,0.05,0.015,0.0,615.75903
0.003,180,1000,0.004,0.05,0.02,0.0,593.587073
0.004,240,1000,0.0035,0.0,0.025,0.004,620.870058
0.003,240,1200,0.003,0.05,0.025,0.003,748.809407
0.003,180,1200,0.003,0.0,0.015,0.0,594.969738
0.005,240,1200,0.0035,0.025,0.04,0.0,571.929953
0.005,180,900,0.004,0.025,0.02,0.0025,981.994031
0.003,240,1000,0.003,0.05,0.025,0.003,703.548933
0.005,200,1200,0.0035,0.0,0.02,0.0,964.406533
0.004,180,900,0.0035,0.0,0.025,0.004,886.645899
0.003,200,900,0.003,0.025,0.04,0.003,571.502447
0.005,240,1000,0.0035,0.0,0.02,0.005,668.02567
0.004,240,900,0.0035,0.0,0.0,0.0,531.031214
0.005,180,1000,0.004,0.025,0.02,0.0,1326.834665
0.003,200,900,0.004,0.0,0.0,0.003,494.828438
0.005,180,900,0.0035,0.05,0.0,0.0025,570.796064
0.003,200,1200,0.0035,0.0,0.02,0.0,1500.0
0.003,200,1000,0.003,0.0,0.015,0.0,567.97027
0.005,180,1200,0.004,0.025,0.015,0.005,780.981821
0.005,240,1200,0.0035,0.05,0.0,0.0025,561.434003
0.005,240,1000,0.0035,0.0,0.04,0.005,541.951593
0.005,200,900,0.0035,0.0,0.0,0.0025,558.123709
0.003,240,900,0.004,0.0,0.02,0.0015,1351.295546
0.003,240,1000,0.0035,0.0,0.02,0.003,1500.0
0.005,200,1200,0.0035,0.0,0.02,0.005,722.695583
0.005,180,900,0.0035,0.0,0.0,0.0025,571.162746
0.005,180,1000,0.003,0.0,0.0,0.0025,621.189772
0.005,240,900,0.0035,0.0,0.04,0.0,529.46164
0.005,180,900,0.004,0.0,0.02,0.0,654.34525
0.003,180,1000,0.003,0.025,0.015,0.0,577.060506
0.003,200,900,0.003,0.0,0.02,0.0,1036.710749
0.005,200,1200,0.004,0.0,0.025,0.0,601.316588
0.004,180,1000,0.003,0.0,0.015,0.0,739.0539
0.004,240,1000,0.0035,0.025,0.015,0.004,792.75311
0.003,180,900,0.003,0.025,0.025,0.0015,1500.0
0.005,240,1200,0.003,0.025,0.0,0.0025,602.624536
0.004,200,1000,0.003,0.0,0.025,0.0,574.029034
0.004,200,1000,0.004,0.025,0.02,0.002,637.022366
0.004,180,900,0.0035,0.025,0.02,0.0,896.671741
0.004,200,900,0.0035,0.0,0.04,0.002,587.6097
0.004,180,1200,0.003,0.025,0.025,0.002,610.739732
0.004,180,900,0.0035,0.05,0.025,0.0,641.444756
0.004,240,900,0.003,0.025,0.02,0.004,1386.54039
0.004,240,900,0.004,0.0,0.04,0.0,499.189914
0.003,200,1000,0.003,0.05,0.02,0.0,568.171619
0.003,240,1000,0.0035,0.025,0.02,0.0,1161.52728
0.004,200,1200,0.004,0.025,0.025,0.002,796.396162
0.005,180,1200,0.004,0.05,0.04,0.0,580.618403
0.003,200,900,0.0035,0.025,0.0,0.0,541.636755
0.004,200,900,0.0035,0.025,0.04,0.002,555.324873
0.004,180,1200,0.003,0.05,0.025,0.0,761.743985
0.003,180,1200,0.003,0.0,0.02,0.0015,769.629669
0.004,240,1200,0.003,0.025,0.025,0.0,933.695634
0.003,240,900,0.004,0.0,0.015,0.0015,765.326749
0.005,200,900,0.003,0.025,0.02,0.005,1188.347798
0.003,240,900,0.0035,0.0,0.0,0.0015,557.435821
0.004,180,1000,0.0035,0.05,0.02,0.002,654.650012
0.003,200,1200,0.003,0.0,0.02,0.0,735.521477
0.003,200,1200,0.003,0.025,0.04,0.0,507.993291
0.003,200,1000,0.004,0.0,0.015,0.0,633.949086
0.003,200,900,0.004,0.0,0.0,0.0015,494.828438
0.003,200,900,0.004,0.025,0.025,0.003,703.616448
0.003,200,1200,0.003,0.05,0.0,0.0015,592.083227
0.003,240,900,0.004,0.0,0.02,0.0,1432.282629
0.005,180,1200,0.0035,0.0,0.0,0.0,608.69134
0.004,200,1200,0.003,0.025,0.015,0.002,944.347774
0.003,180,1000,0.0035,0.025,0.015,0.0015,562.371444
0.005,200,1000,0.0035,0.0,0.0,0.0,559.433835
0.004,180,900,0.0035,0.0,0.04,0.0,596.954253
0.003,200,1000,0.003,0.025,0.025,0.003,1500.0
0.004,240,1000,0.0035,0.05,0.015,0.002,622.211404
0.003,240,1000,0.0035,0.05,0.025,0.0015,621.725993
0.005,240,900,0.003,0.025,0.0,0.005,577.932109
0.004,240,1200,0.004,0.05,0.015,0.002,602.294208
0.005,240,1000,0.004,0.0,0.02,0.0025,578.83926
0.005,240,900,0.003,0.05,0.04,0.0,567.474882
0.004,180,1000,0.0035,0.0,0.02,0.002,1500.0
0.003,200,900,0.004,0.05,0.0,0.0,494.978068
0.004,180,1000,0.0035,0.05,0.04,0.0,655.105421
0.004,240,1000,0.0035,0.025,0.0,0.0,556.060794
0.003,180,1200,0.003,0.05,0.015,0.0,595.194528
0.004,240,1200,0.003,0.025,0.0,0.002,597.690088
0.004,180,900,0.003,0.05,0.02,0.002,844.464079
0.003,240,1000,0.003,0.0,0.0,0.0015,487.434894
0.005,200,900,0.004,0.025,0.02,0.0,1212.371147
0.005,180,1200,0.003,0.05,0.025,0.0025,742.161167
0.003,240,1200,0.0035,0.0,0.025,0.0015,936.541991
0.005,180,900,0.004,0.025,0.025,0.0025,707.750675
0.005,240,1000,0.004,0.025,0.015,0.0,693.187159
0.004,240,900,0.0035,0.025,0.015,0.0,762.709187
0.003,180,900,0.004,0.025,0.0,0.0,564.418103
0.004,240,1200,0.004,0.05,0.015,0.0,602.643087
0.004,200,1200,0.003,0.025,0.02,0.002,1500.0
0.004,200,900,0.004,0.0,0.04,0.002,555.038295
0.003,180,1000,0.003,0.0,0.04,0.003,1081.459448
0.005,240,1000,0.003,0.025,0.02,0.0025,1297.281468
0.003,200,1200,0.003,0.025,0.025,0.0,570.877244
0.003,240,900,0.0035,0.0,0.04,0.0015,555.871978
0.003,200,1000,0.004,0.025,0.04,0.003,507.272843
0.005,180,900,0.003,0.05,0.04,0.0,609.926935
0.003,180,1200,0.004,0.05,0.015,0.0,623.922525
0.004,180,1000,0.004,0.025,0.0,0.0,577.610807
0.003,200,1200,0.0035,0.0,0.0,0.0015,596.885163
0.004,200,1000,0.0035,0.05,0.015,0.0,827.331678
0.003,200,1200,0.004,0.0,0.02,0.0015,1500.0
0.004,180,900,0.003,0.0,0.02,0.002,1426.17325
0.003,180,1200,0.0035,0.025,0.025,0.0,1500.0
0.003,240,1200,0.003,0.0,0.0,0.0,499.299315
0.005,240,1200,0.004,0.025,0.025,0.0,734.019687
0.004,240,900,0.004,0.05,0.0,0.0,498.87841
0.004,180,900,0.004,0.0,0.02,0.004,801.237892
0.004,240,1200,0.004,0.025,0.025,0.004,768.74378
0.004,180,1200,0.004,0.0,0.025,0.0,886.350958
0.004,200,1000,0.0035,0.025,0.02,0.004,740.031445
0.005,180,900,0.004,0.0,0.04,0.0,548.92398
0.003,240,1200,0.003,0.05,0.04,0.003,575.23312
0.003,200,1000,0.0035,0.0,0.025,0.003,541.294079
0.003,200,1000,0.003,0.0,0.02,0.0,710.075629
0.004,200,1200,0.003,0.025,0.015,0.004,940.358231
0.004,180,1200,0.003,0.0,0.0,0.002,558.781793
0.003,200,900,0.003,0.0,0.04,0.003,565.265454
0.003,180,1000,0.004,0.025,0.04,0.0015,747.23337
0.005,240,1000,0.004,0.05,0.04,0.0,510.794006
0.005,180,1200,0.004,0.025,0.02,0.005,1087.235338
0.003,200,1200,0.0035,0.025,0.04,0.0,593.004778
0.004,200,1000,0.0035,0.05,0.04,0.002,573.330811
0.005,200,1200,0.003,0.05,0.025,0.0,724.185723
0.004,180,900,0.0035,0.05,0.02,0.0,743.798778
0.003,180,1200,0.0035,0.0,0.0,0.0,595.902026
0.004,180,900,0.004,0.0,0.02,0.0,807.244161
0.004,200,900,0.004,0.025,0.015,0.002,575.119886
0.004,240,900,0.004,0.0,0.015,0.002,542.937243
0.005,240,1000,0.0035,0.025,0.02,0.005,1057.492276
0.004,240,1000,0.0035,0.05,0.04,0.002,544.875297
0.004,240,1200,0.004,0.05,0.04,0.002,533.481099
0.003,200,1200,0.003,0.0,0.015,0.0,1344.015119
0.004,200,900,0.0035,0.05,0.015,0.002,786.96695
0.004,240,900,0.0035,0.0,0.015,0.0,598.439911
0.005,200,1000,0.003,0.025,0.04,0.0,614.029297
0.005,200,1000,0.0035,0.0,0.0,0.005,559.433835
0.003,240,900,0.0035,0.05,0.015,0.003,601.656583
0.004,200,1200,0.004,0.025,0.04,0.002,562.42188
0.005,200,1000,0.003,0.05,0.02,0.0,948.308682
0.004,240,1200,0.004,0.025,0.02,0.002,1328.913115
0.004,200,1000,0.004,0.025,0.02,0.0,724.959624
0.004,200,1200,0.003,0.05,0.025,0.0,739.685111
0.005,200,1200,0.003,0.025,0.04,0.005,631.164643
0.005,180,900,0.0035,0.025,0.025,0.0025,766.547537
0.003,240,1000,0.003,0.0,0.025,0.003,684.161995
0.003,240,1000,0.004,0.0,0.015,0.0015,809.533855
0.004,200,1000,0.004,0.025,0.015,0.004,592.092261
0.005,200,1200,0.004,0.05,0.025,0.0,601.731705
0.003,240,1000,0.0035,0.0,0.015,0.0,895.420102
0.003,200,1200,0.003,0.05,0.04,0.0015,592.78199
0.004,240,1000,0.0035,0.0,0.025,0.0,620.872037
0.003,180,1200,0.004,0.025,0.025,0.0015,811.654635
0.005,180,1200,0.0035,0.05,0.0,0.0,609.119425
0.005,240,1200,0.004,0.05,0.0,0.0,530.3333
0.004,180,900,0.003,0.025,0.025,0.0,603.185969
0.003,180,1000,0.003,0.025,0.02,0.0015,587.636054
0.004,200,1200,0.003,0.025,0.02,0.004,1500.0
0.004,200,900,0.003,0.025,0.0,0.0,586.912959
0.004,180,1000,0.0035,0.0,0.015,0.002,915.845321
0.003,240,900,0.0035,0.025,0.0,0.0,549.124128
0.004,180,1200,0.003,0.05,0.015,0.002,764.403034
0.005,240,900,0.003,0.0,0.025,0.0025,639.001187
0.004,240,900,0.003,0.025,0.015,0.002,859.059653
0.003,240,1200,0.0035,0.05,0.04,0.0,544.295863
0.004,240,1200,0.003,0.025,0.015,0.004,926.318297
0.005,240,1200,0.003,0.025,0.04,0.0,600.74053
0.003,240,1200,0.004,0.05,0.015,0.0015,607.59434
0.004,180,900,0.003,0.05,0.025,0.002,695.034046
0.004,240,1000,0.004,0.025,0.015,0.004,717.706294
0.003,180,1000,0.0035,0.025,0.02,0.0,843.036597
0.005,180,900,0.0035,0.0,0.02,0.005,663.062367
0.005,240,1200,0.004,0.025,0.015,0.0025,727.25606
0.003,200,1000,0.004,0.025,0.02,0.0015,507.835552
0.004,200,900,0.003,0.0,0.02,0.002,634.054257
0.003,180,900,0.004,0.0,0.02,0.0,508.262731
0.004,240,900,0.004,0.05,0.025,0.0,541.756061
0.004,200,1200,0.0035,0.05,0.04,0.0,574.888132
0.004,180,900,0.003,0.05,0.025,0.004,694.521894
0.004,200,900,0.0035,0.025,0.02,0.004,685.163916
0.003,200,1000,0.004,0.0,0.02,0.0,542.096705
0.005,200,1200,0.004,0.05,0.04,0.0,552.452363
0.004,200,900,0.0035,0.0,0.02,0.0,685.914601
0.003,180,1000,0.003,0.025,0.025,0.0,924.361484
0.004,240,1200,0.0035,0.0,0.02,0.0,1039.273824
0.004,240,1200,0.0035,0.05,0.025,0.002,659.856141
0.005,200,1200,0.003,0.025,0.04,0.0,631.164643
0.005,180,1000,0.003,0.05,0.04,0.0025,621.544084
0.003,240,1200,0.0035,0.0,0.025,0.0,938.592441
0.005,200,1000,0.004,0.0,0.0,0.005,541.783972
0.005,200,1000,0.004,0.0,0.04,0.005,542.407737
0.005,200,1200,0.003,0.025,0.02,0.0,1500.0
0.003,180,1000,0.004,0.025,0.0,0.003,519.826174
0.005,240,900,0.004,0.025,0.015,0.005,665.491786
0.004,240,1000,0.003,0.05,0.04,0.002,581.957582
0.005,180,1200,0.004,0.05,0.02,0.0,702.411873
0.003,180,1200,0.004,0.0,0.02,0.0,623.669192
0.004,200,1000,0.0035,0.0,0.04,0.002,589.109929
0.003,180,1000,0.0035,0.025,0.0,0.0,544.540078
0.003,200,1200,0.004,0.05,0.04,0.003,529.370319
0.003,200,1000,0.003,0.025,0.0,0.0015,568.633903
0.003,240,1000,0.0035,0.05,0.0,0.0015,522.197046
0.005,240,1200,0.004,0.025,0.015,0.0,738.090294
0.003,180,900,0.003,0.0,0.025,0.0015,684.537599
0.004,200,1200,0.0035,0.025,0.02,0.002,1485.683847
0.004,180,1200,0.004,0.025,0.04,0.004,561.136605
0.003,200,1200,0.003,0.0,0.04,0.0015,522.050567
0.004,200,900,0.004,0.0,0.02,0.002,685.163916
0.004,200,1200,0.0035,0.025,0.04,0.0,581.372055
0.005,200,1200,0.004,0.025,0.04,0.0025,575.934839
0.004,180,1000,0.0035,0.025,0.0,0.0,605.245981
0.005,240,900,0.004,0.025,0.0,0.005,516.620938
0.005,180,1000,0.004,0.025,0.0,0.0025,581.356187
0.003,240,1000,0.004,0.0,0.04,0.003,533.0633
0.004,180,1200,0.003,0.05,0.015,0.004,763.717829
0.004,200,1000,0.003,0.025,0.02,0.0,1058.090201
0.004,240,900,0.003,0.05,0.02,0.002,877.604291
0.005,200,1000,0.003,0.0,0.025,0.0025,683.003697
0.003,180,1000,0.003,0.05,0.015,0.003,586.346572
0.003,180,900,0.004,0.025,0.04,0.003,1189.630036
0.003,180,1000,0.004,0.025,0.04,0.0,747.508976
0.005,200,900,0.004,0.0,0.0,0.0025,535.830561
0.005,180,1200,0.0035,0.025,0.015,0.0,874.85038
0.004,200,1200,0.003,0.025,0.02,0.0,1500.0
0.004,200,1200,0.003,0.0,0.025,0.004,739.027165
0.004,200,1200,0.0035,0.0,0.0,0.002,574.213831
0.005,180,1200,0.003,0.025,0.015,0.0,960.72177
0.005,180,1200,0.0035,0.05,0.025,0.0,678.700847
0.004,200,1200,0.004,0.05,0.015,0.002,623.92191
0.005,200,1200,0.0035,0.025,0.0,0.0025,605.158466
0.003,200,1000,0.0035,0.025,0.02,0.0015,541.915585
0.005,180,1200,0.0035,0.025,0.025,0.005,845.069268
0.003,200,1000,0.003,0.0,0.04,0.003,704.117021
0.005,200,900,0.0035,0.025,0.015,0.0,761.311694
0.003,240,900,0.0035,0.025,0.025,0.0,669.911524
0.004,200,900,0.0035,0.05,0.0,0.004,563.975099
0.005,200,1200,0.003,0.0,0.02,0.0,1212.631677
0.003,180,1000,0.004,0.05,0.025,0.0,720.760037
0.005,180,1000,0.003,0.025,0.015,0.0,910.16229
0.005,180,1000,0.0035,0.0,0.015,0.0025,649.748301
0.003,180,1200,0.003,0.025,0.02,0.0015,967.625002
0.005,240,1200,0.0035,0.025,0.015,0.0025,794.88784
0.003,200,1000,0.003,0.05,0.0,0.0015,576.369218
0.003,200,1000,0.0035,0.05,0.02,0.0015,552.659626
0.005,200,1200,0.0035,0.025,0.025,0.0025,824.469195
0.004,180,1000,0.003,0.0,0.015,0.004,735.474156
0.003,240,900,0.003,0.025,0.015,0.0,622.140504
0.004,200,1200,0.004,0.05,0.02,0.0,781.911287
0.004,180,1200,0.0035,0.0,0.04,0.002,617.953436
0.004,200,900,0.0035,0.0,0.0,0.002,686.525352
0.004,180,1200,0.004,0.0,0.02,0.0,1500.0
0.004,200,1200,0.003,0.025,0.04,0.0,607.230609
0.005,240,1200,0.004,0.0,0.015,0.0025,584.160527
0.005,180,900,0.003,0.0,0.025,0.0025,685.771254
0.003,240,1200,0.003,0.05,0.0,0.0015,574.581301
0.003,240,1000,0.004,0.0,0.02,0.0,1500.0
0.005,180,900,0.0035,0.0,0.04,0.0025,571.865465
0.003,180,1000,0.0035,0.05,0.02,0.0,646.18065
0.004,180,900,0.004,0.05,0.015,0.0,675.567303
0.003,200,1000,0.0035,0.025,0.015,0.003,633.685039
0.005,200,900,0.003,0.05,0.02,0.0,866.118729
0.004,180,900,0.004,0.0,0.015,0.004,1249.940223
0.004,180,900,0.004,0.0,0.025,0.004,572.364806
0.003,200,900,0.0035,0.0,0.025,0.0,608.900179
0.003,200,1000,0.003,0.05,0.0,0.0,576.369218
0.005,240,1000,0.004,0.025,0.025,0.0,688.72658
0.004,200,1000,0.0035,0.025,0.04,0.0,565.90185
0.005,240,1000,0.004,0.0,0.02,0.005,569.274637
0.004,240,900,0.003,0.0,0.0,0.004,570.423436
0.004,240,1000,0.003,0.0,0.02,0.0,1103.029779
0.004,180,900,0.003,0.05,0.015,0.004,695.52198
0.005,200,1000,0.0035,0.025,0.0,0.0025,582.384926
0.005,240,1200,0.004,0.05,0.04,0.0025,530.609318
0.004,240,1200,0.004,0.05,0.0,0.002,532.880855
0.005,180,900,0.004,0.025,0.0,0.0025,573.936456
0.005,180,1000,0.004,0.0,0.04,0.005,553.245608
0.004,200,1200,0.0035,0.0,0.02,0.002,890.887269
0.004,180,1000,0.0035,0.0,0.02,0.004,1458.844381
0.003,200,1200,0.004,0.0,0.02,0.003,1500.0
0.004,200,1000,0.003,0.025,0.025,0.004,702.947704
0.004,180,1000,0.003,0.0,0.025,0.0,737.174401
0.003,200,900,0.004,0.0,0.015,0.003,558.966536
0.003,240,1200,0.003,0.05,0.015,0.0,752.995116
0.005,240,1000,0.003,0.0,0.015,0.0025,669.194358
0.005,180,1200,0.0035,0.0,0.015,0.0,679.414576
0.003,200,1200,0.004,0.05,0.02,0.0,883.677305
0.005,240,1000,0.0035,0.05,0.02,0.0025,668.02567
0.004,200,900,0.004,0.0,0.015,0.0,625.543481
0.004,240,900,0.003,0.0,0.04,0.002,571.397166
0.003,200,1000,0.004,0.05,0.025,0.0015,507.835552
0.005,180,1200,0.004,0.0,0.015,0.0025,631.979915
0.004,240,900,0.004,0.05,0.02,0.002,614.445382
0.003,240,1200,0.0035,0.05,0.0,0.003,543.688431
0.005,180,1000,0.0035,0.0,0.025,0.005,647.024169
0.003,200,1000,0.0035,0.025,0.0,0.0015,871.84017
0.005,200,900,0.0035,0.025,0.02,0.0,1392.659116
0.003,180,1000,0.003,0.025,0.0,0.0,715.167698
0.003,240,1200,0.003,0.0,0.02,0.003,1238.824951
0.005,200,1200,0.004,0.025,0.015,0.0,769.396581
0.003,180,900,0.0035,0.025,0.0,0.0015,539.620572
0.005,180,900,0.004,0.025,0.04,0.0025,574.072556
0.003,200,900,0.0035,0.0,0.02,0.0,828.38627
0.004,200,1200,0.004,0.05,0.0,0.0,552.53734
0.004,200,1000,0.0035,0.0,0.04,0.0,589.439173
0.005,240,1200,0.004,0.025,0.0,0.0025,545.486137
0.003,200,1000,0.003,0.025,0.015,0.0,577.810499
0.004,180,900,0.004,0.0,0.025,0.002,572.67232
0.004,200,1200,0.004,0.0,0.04,0.004,552.889769
0.004,200,1200,0.003,0.0,0.04,0.002,608.110397
0.003,180,1200,0.0035,0.025,0.04,0.003,884.071049
0.005,240,1000,0.0035,0.05,0.025,0.0,594.630115
0.003,200,900,0.0035,0.0,0.015,0.0,619.329531
0.005,180,1200,0.0035,0.0,0.04,0.005,609.474745
0.004,240,1000,0.004,0.05,0.02,0.002,661.083447
0.003,180,1000,0.004,0.0,0.04,0.003,582.90701
0.004,200,1000,0.004,0.05,0.0,0.002,548.218776
0.004,240,1200,0.004,0.025,0.0,0.0,546.27324
0.004,200,900,0.003,0.05,0.025,0.004,591.831024
0.004,180,900,0.0035,0.0,0.025,0.002,889.675041
0.003,240,1000,0.004,0.05,0.0,0.0015,484.349749
0.004,200,900,0.004,0.025,0.04,0.0,526.646343
0.004,180,1000,0.0035,0.05,0.0,0.004,569.51553
0.004,180,1200,0.004,0.0,0.015,0.002,881.607319
0.004,200,1000,0.0035,0.0,0.0,0.0,588.737836
0.003,200,900,0.003,0.025,0.025,0.0015,883.209201
0.003,200,900,0.0035,0.025,0.02,0.003,1378.624377
0.003,180,900,0.0035,0.05,0.0,0.003,553.711115
0.005,200,1000,0.0035,0.025,0.02,0.0,1499.250561
0.003,180,1000,0.0035,0.025,0.04,0.003,836.902511
0.004,200,1000,0.004,0.025,0.025,0.0,590.94542
0.005,180,1200,0.004,0.05,0.025,0.0025,629.683943
0.005,180,900,0.003,0.05,0.0,0.0025,608.718474
0.005,180,1200,0.0035,0.0,0.015,0.0025,679.970786
0.005,240,900,0.004,0.0,0.02,0.0025,545.917339
0.003,240,900,0.003,0.05,0.02,0.003,1040.124129
0.003,240,1000,0.003,0.05,0.0,0.0015,560.462685
0.004,240,1200,0.004,0.0,0.025,0.002,601.265235
0.003,240,1200,0.004,0.05,0.02,0.0,920.949837
0.005,180,1200,0.0035,0.025,0.025,0.0,866.256279
0.005,240,1200,0.0035,0.025,0.025,0.0025,790.182977
0.003,180,1000,0.004,0.0,0.0,0.0,544.723138
0.004,200,1200,0.0035,0.025,0.0,0.002,583.171457
0.004,180,1000,0.003,0.025,0.02,0.002,620.662341
0.004,240,900,0.0035,0.025,0.0,0.002,544.329107
0.004,240,900,0.003,0.025,0.025,0.0,860.385014
0.003,200,1200,0.004,0.05,0.025,0.003,612.339131
0.004,180,1000,0.003,0.05,0.025,0.0,713.980952
0.003,240,900,0.003,0.0,0.02,0.003,1446.600346
0.005,200,1000,0.0035,0.0,0.0,0.0025,559.78395
0.005,240,1200,0.003,0.025,0.015,0.005,871.625958
0.005,180,900,0.0035,0.05,0.025,0.0025,626.34037
0.005,180,900,0.0035,0.025,0.02,0.0,1418.966982
0.004,240,1000,0.004,0.05,0.015,0.0,563.384443
0.005,180,900,0.004,0.05,0.015,0.0025,594.113863
0.003,240,1000,0.003,0.05,0.04,0.0,561.091381
0.004,240,1200,0.0035,0.0,0.04,0.004,566.362882
0.005,200,900,0.003,0.025,0.04,0.005,602.709454
0.003,240,1000,0.004,0.05,0.025,0.003,557.486293
0.004,240,1200,0.0035,0.025,0.015,0.004,851.22453
0.003,240,1200,0.0035,0.05,0.02,0.0,1117.328806
0.005,200,1200,0.0035,0.0,0.0,0.0025,586.780222
0.005,240,1000,0.004,0.0,0.015,0.0025,550.356885
0.003,200,1200,0.0035,0.0,0.0,0.0,596.885163
0.003,180,1200,0.003,0.05,0.02,0.0,770.095933
0.003,180,1000,0.004,0.025,0.02,0.003,753.934363
0.005,200,1000,0.004,0.05,0.015,0.0025,586.957496
0.004,240,1200,0.0035,0.0,0.015,0.0,661.136917
0.003,200,1200,0.003,0.0,0.025,0.0,522.050567
0.004,240,1000,0.003,0.05,0.02,0.002,958.432831
0.004,180,900,0.004,0.05,0.04,0.002,546.093326
0.005,200,1200,0.003,0.05,0.015,0.0025,724.765361
0.003,200,1200,0.004,0.0,0.0,0.003,563.702121
0.005,240,1200,0.004,0.0,0.0,0.0025,530.3333
0.003,180,1200,0.004,0.0,0.015,0.003,530.506991
0.005,200,1200,0.003,0.0,0.04,0.005,622.894609
0.003,240,900,0.003,0.05,0.025,0.0015,669.602006
0.003,240,1200,0.0035,0.05,0.02,0.0015,1071.369122
0.004,180,1200,0.0035,0.05,0.0,0.004,591.588461
0.005,180,1000,0.003,0.05,0.04,0.0,621.995369
0.003,180,1000,0.004,0.025,0.02,0.0015,753.934363
0.003,180,1000,0.003,0.05,0.0,0.003,919.570341
0.003,200,1200,0.004,0.0,0.015,0.0,875.162052
0.004,180,900,0.0035,0.05,0.02,0.002,688.355219
0.005,180,900,0.003,0.025,0.04,0.005,626.084993
0.005,200,1200,0.0035,0.05,0.015,0.0,659.971069
0.003,200,1200,0.0035,0.0,0.0,0.003,596.885163
0.003,240,1200,0.004,0.0,0.0,0.0015,551.654329
0.005,200,1000,0.0035,0.025,0.015,0.0,789.313254
0.005,200,900,0.004,0.0,0.015,0.0,575.53333
0.003,180,1000,0.003,0.05,0.02,0.0,576.584715
0.005,240,1200,0.003,0.05,0.0,0.0,595.886453
0.005,180,900,0.003,0.0,0.0,0.005,608.718474
0.005,200,900,0.004,0.0,0.0,0.005,535.512861
0.004,240,900,0.003,0.0,0.015,0.002,667.339233
0.004,180,1200,0.003,0.0,0.0,0.004,558.49116
0.004,180,900,0.003,0.05,0.0,0.002,592.963
0.005,180,1000,0.004,0.0,0.015,0.005,599.733248
0.005,180,1000,0.004,0.0,0.0,0.0025,552.918766
0.004,200,900,0.0035,0.0,0.015,0.0,915.038575
0.003,200,1000,0.003,0.05,0.0,0.003,576.369218
0.003,180,900,0.0035,0.0,0.02,0.003,631.198709
0.004,240,900,0.0035,0.025,0.025,0.004,755.723862
0.003,240,1200,0.004,0.0,0.02,0.0015,1500.0
0.003,240,1200,0.003,0.025,0.025,0.0,557.679574
0.005,180,900,0.003,0.025,0.0,0.0025,627.22951
0.004,180,1200,0.003,0.025,0.04,0.0,550.964777
0.005,180,1000,0.003,0.05,0.02,0.0025,772.447284
0.003,240,900,0.004,0.025,0.0,0.0,507.51695
0.003,200,1000,0.003,0.025,0.02,0.0,912.760836
0.003,180,900,0.003,0.0,0.025,0.0,684.537701
0.005,200,1200,0.0035,0.05,0.0,0.0,586.780222
0.003,200,1000,0.0035,0.0,0.04,0.0015,643.503555
0.004,180,1000,0.0035,0.05,0.025,0.004,724.005582
0.004,200,1200,0.003,0.05,0.015,0.002,741.074671
0.005,180,1200,0.004,0.05,0.04,0.0025,580.237337
0.004,200,1200,0.0035,0.0,0.0,0.004,573.904389
0.003,180,1200,0.0035,0.025,0.02,0.0015,887.507928
0.005,180,900,0.0035,0.025,0.04,0.0025,596.005417
0.003,180,1000,0.0035,0.025,0.04,0.0,837.830164
0.004,240,1200,0.004,0.025,0.025,0.0,772.249021
0.003,200,900,0.0035,0.0,0.015,0.0015,619.329519
0.003,240,1200,0.0035,0.0,0.0,0.0015,577.653934
0.003,240,1200,0.003,0.025,0.015,0.0,563.83543
0.004,240,1000,0.004,0.05,0.015,0.002,563.088022
0.004,240,1000,0.0035,0.025,0.02,0.0,1500.0
0.005,180,1000,0.0035,0.025,0.0,0.0025,609.720014
0.003,200,1000,0.003,0.025,0.0,0.003,568.633903
0.004,180,900,0.004,0.05,0.015,0.004,620.662341
0.003,180,1000,0.0035,0.0,0.025,0.003,854.620372
0.003,200,1200,0.004,0.0,0.0,0.0015,563.702121
0.003,180,1200,0.0035,0.05,0.0,0.0015,575.396718
0.003,240,1200,0.003,0.0,0.015,0.0,713.83771
0.005,200,1200,0.003,0.05,0.0,0.0,622.560645
0.005,200,1200,0.0035,0.05,0.02,0.0025,722.695583
0.004,180,900,0.0035,0.025,0.04,0.0,593.670911
0.003,200,900,0.004,0.025,0.015,0.003,708.476831
0.005,180,900,0.004,0.0,0.025,0.0025,587.14811
0.004,180,900,0.004,0.05,0.025,0.002,598.317148
0.004,240,1000,0.0035,0.025,0.04,0.004,554.734922
0.004,180,900,0.0035,0.0,0.015,0.0,893.184246
0.005,200,1200,0.003,0.0,0.015,0.005,724.765361
0.003,180,1200,0.003,0.025,0.0,0.0,595.676586
0.004,200,900,0.004,0.05,0.04,0.0,536.771338
0.005,180,1200,0.0035,0.025,0.04,0.0,626.672391
0.003,240,900,0.0035,0.05,0.025,0.003,595.091605
0.005,180,900,0.003,0.05,0.04,0.0025,609.497432
0.003,240,1200,0.0035,0.025,0.04,0.0,575.440513
0.005,200,1000,0.0035,0.05,0.0,0.0025,559.433835
0.004,240,900,0.003,0.0,0.025,0.004,665.624145
0.003,180,1200,0.003,0.0,0.025,0.0015,1272.111882
0.005,180,900,0.0035,0.05,0.02,0.0025,663.062367
